well,n_regions,margin,stitch,matched,full_identity,pident,dll_matched
A01,5,0.0,vote,730,90.9090909090909,96.306,790
A01,5,0.0,wmax,730,90.9090909090909,96.306,790
A01,5,0.02,none,729,90.78455790784558,96.174,790
A01,5,0.02,conf,730,90.9090909090909,96.306,790
A01,5,0.02,vote,730,90.9090909090909,96.306,790
A01,5,0.02,wmax,730,90.9090909090909,96.306,790
A01,5,0.04,none,730,90.9090909090909,96.306,790
A01,5,0.04,conf,732,91.15815691158157,96.57,790
A01,5,0.04,vote,732,91.15815691158157,96.57,790
A01,5,0.04,wmax,732,91.15815691158157,96.57,790
A01,5,0.08,none,716,89.16562889165628,96.626,790
A01,5,0.08,conf,721,89.78829389788294,96.909,790
A01,5,0.08,vote,721,89.78829389788294,96.909,790
A01,5,0.08,wmax,721,89.78829389788294,96.909,790
A01,5,0.12,none,707,88.04483188044831,95.412,790
A01,5,0.12,conf,717,89.29016189290162,97.023,790
A01,5,0.12,vote,716,89.16562889165628,96.888,790
A01,5,0.12,wmax,717,89.29016189290162,97.023,790
A01,6,0.0,none,730,90.9090909090909,95.801,790
A01,6,0.0,conf,730,90.9090909090909,95.801,790
A01,6,0.0,vote,730,90.9090909090909,95.801,790
A01,6,0.0,wmax,730,90.9090909090909,95.801,790
A01,6,0.02,none,733,91.2826899128269,96.194,790
A01,6,0.02,conf,733,91.2826899128269,96.194,790
A01,6,0.02,vote,733,91.2826899128269,96.194,790
A01,6,0.02,wmax,733,91.2826899128269,96.194,790
A01,6,0.04,none,733,91.2826899128269,96.194,790
A01,6,0.04,conf,732,91.15815691158157,96.063,790
A01,6,0.04,vote,733,91.2826899128269,96.194,790
A01,6,0.04,wmax,732,91.15815691158157,96.063,790
A01,6,0.08,none,705,87.79576587795766,96.311,790
A01,6,0.08,conf,737,91.78082191780823,96.719,790
A01,6,0.08,vote,736,91.65628891656289,96.588,790
A01,6,0.08,wmax,737,91.78082191780823,96.719,790
A01,6,0.12,none,699,87.04856787048568,95.492,790
A01,6,0.12,conf,745,92.77708592777086,96.503,790
A01,6,0.12,vote,744,92.65255292652553,96.373,790
A01,6,0.12,wmax,745,92.77708592777086,96.503,790
A01,8,0.0,none,722,89.91282689912826,96.783,790
A01,8,0.0,conf,722,89.91282689912826,96.783,790
A01,8,0.0,vote,722,89.91282689912826,96.783,790
A01,8,0.0,wmax,722,89.91282689912826,96.783,790
A01,8,0.02,none,730,90.9090909090909,96.689,790
A01,8,0.02,conf,731,91.03362391033625,96.821,790
A01,8,0.02,vote,732,91.15815691158157,96.954,790
A01,8,0.02,wmax,731,91.03362391033625,96.821,790
A01,8,0.04,none,729,90.78455790784558,96.556,790
A01,8,0.04,conf,730,90.9090909090909,96.689,790
A01,8,0.04,vote,729,90.78455790784558,96.556,790
A01,8,0.04,wmax,730,90.9090909090909,96.689,790
A01,8,0.08,none,713,88.7920298879203,94.437,790
A01,8,0.08,conf,727,90.53549190535492,96.291,790
A01,8,0.08,vote,727,90.53549190535492,96.291,790
A01,8,0.08,wmax,727,90.53549190535492,96.291,790
A01,8,0.12,none,675,84.05977584059775,94.142,790
A01,8,0.12,conf,727,90.53549190535492,96.291,790
A01,8,0.12,vote,726,90.41095890410959,96.159,790
A01,8,0.12,wmax,727,90.53549190535492,96.291,790
A03,3,0.0,none,647,77.20763723150358,93.497,729
A03,3,0.0,conf,647,77.20763723150358,93.497,729
A03,3,0.0,vote,647,77.20763723150358,93.497,729
A03,3,0.0,wmax,647,77.20763723150358,93.497,729
A03,3,0.02,none,648,77.32696897374701,93.642,729
A03,3,0.02,conf,645,76.9689737470167,93.208,729
A03,3,0.02,vote,646,77.08830548926014,93.353,729
A03,3,0.02,wmax,645,76.9689737470167,93.208,729
A03,3,0.04,none,645,76.9689737470167,93.208,729
A03,3,0.04,conf,644,76.84964200477327,93.064,729
A03,3,0.04,vote,647,77.20763723150358,93.497,729
A03,3,0.04,wmax,644,76.84964200477327,93.064,729
A03,3,0.08,none,643,76.73031026252983,92.785,729
A03,3,0.08,conf,641,76.49164677804296,92.496,729
A03,3,0.08,vote,643,76.73031026252983,92.785,729
A03,3,0.08,wmax,641,76.49164677804296,92.496,729
A03,3,0.12,none,638,76.13365155131265,92.197,729
A03,3,0.12,conf,642,76.6109785202864,92.641,729
A03,3,0.12,vote,644,76.84964200477327,92.929,729
A03,3,0.12,wmax,642,76.6109785202864,92.641,729
A03,4,0.0,none,690,82.33890214797135,92.369,729
A03,4,0.0,conf,690,82.33890214797135,92.369,729
A03,4,0.0,vote,690,82.33890214797135,92.369,729
A03,4,0.0,wmax,690,82.33890214797135,92.369,729
A03,4,0.02,none,689,82.21957040572792,92.236,729
A03,4,0.02,conf,690,82.33890214797135,92.493,729
A03,4,0.02,vote,699,83.4128878281623,91.974,729
A03,4,0.02,wmax,690,82.33890214797135,92.493,729
A03,4,0.04,none,689,82.21957040572792,92.236,729
A03,4,0.04,conf,663,79.11694510739856,93.249,729
A03,4,0.04,vote,662,78.99761336515513,93.108,729
A03,4,0.04,wmax,663,79.11694510739856,93.249,729
A03,4,0.08,none,682,81.38424821002387,91.299,729
A03,4,0.08,conf,658,78.52028639618139,92.546,729
A03,4,0.08,vote,655,78.16229116945108,92.124,729
A03,4,0.08,wmax,658,78.52028639618139,92.546,729
A03,4,0.12,none,674,80.42959427207637,90.228,729
A03,4,0.12,conf,658,78.52028639618139,92.546,729
A03,4,0.12,vote,656,78.28162291169451,92.264,729
A03,4,0.12,wmax,658,78.52028639618139,92.546,729
A03,5,0.0,none,665,79.35560859188544,94.193,729
A03,5,0.0,conf,665,79.35560859188544,94.193,729
A03,5,0.0,vote,665,79.35560859188544,94.193,729
A03,5,0.0,wmax,665,79.35560859188544,94.193,729
A03,5,0.02,none,666,79.47494033412887,94.334,729
A03,5,0.02,conf,667,79.59427207637232,94.209,729
A03,5,0.02,vote,667,79.59427207637232,94.209,729
A03,5,0.02,wmax,667,79.59427207637232,94.209,729
A03,5,0.04,none,694,82.81622911694511,92.533,729
A03,5,0.04,conf,698,83.29355608591885,92.45,729
A03,5,0.04,vote,695,82.93556085918854,92.175,729
A03,5,0.04,wmax,698,83.29355608591885,92.45,729
A03,5,0.08,none,688,82.10023866348449,91.733,729
A03,5,0.08,conf,693,82.69689737470168,91.788,729
A03,5,0.08,vote,691,82.4582338902148,91.645,729
A03,5,0.08,wmax,693,82.69689737470168,91.788,729
A03,5,0.12,none,679,81.02625298329356,90.533,729
A03,5,0.12,conf,692,82.57756563245823,91.523,729
A03,5,0.12,vote,688,82.10023866348449,91.247,729
A03,5,0.12,wmax,692,82.57756563245823,91.523,729
A03,6,0.0,none,674,80.42959427207637,94.663,729
A03,6,0.0,conf,674,80.42959427207637,94.663,729
A03,6,0.0,vote,674,80.42959427207637,94.663,729
A03,6,0.0,wmax,674,80.42959427207637,94.663,729
A03,6,0.02,none,674,80.42959427207637,94.663,729
A03,6,0.02,conf,674,80.42959427207637,95.063,729
A03,6,0.02,vote,674,80.42959427207637,95.063,729
A03,6,0.02,wmax,674,80.42959427207637,95.063,729
A03,6,0.04,none,698,83.29355608591885,92.074,729
A03,6,0.04,conf,670,79.95226730310263,94.499,729
A03,6,0.04,vote,670,79.95226730310263,94.499,729
A03,6,0.04,wmax,670,79.95226730310263,94.499,729
A03,6,0.08,none,692,82.57756563245823,91.281,729
A03,6,0.08,conf,666,79.47494033412887,93.935,729
A03,6,0.08,vote,667,79.59427207637232,93.944,729
A03,6,0.08,wmax,666,79.47494033412887,93.935,729
A03,6,0.12,none,682,81.38424821002387,89.842,729
A03,6,0.12,conf,660,78.75894988066825,93.484,729
A03,6,0.12,vote,660,78.75894988066825,93.883,729
A03,6,0.12,wmax,660,78.75894988066825,93.484,729
A03,8,0.0,none,663,79.11694510739856,93.644,729
A03,8,0.0,conf,663,79.11694510739856,93.644,729
A03,8,0.0,vote,663,79.11694510739856,93.644,729
A03,8,0.0,wmax,663,79.11694510739856,93.644,729
A03,8,0.02,none,665,79.35560859188544,93.927,729
A03,8,0.02,conf,704,84.00954653937947,92.5,729
A03,8,0.02,vote,704,84.00954653937947,92.5,729
A03,8,0.02,wmax,704,84.00954653937947,92.5,729
A03,8,0.04,none,668,79.71360381861575,93.166,729
A03,8,0.04,conf,701,83.65155131264916,92.105,729
A03,8,0.04,vote,670,79.95226730310263,93.445,729
A03,8,0.04,wmax,701,83.65155131264916,92.105,729
A03,8,0.08,none,648,77.32696897374701,90.503,729
A03,8,0.08,conf,701,83.65155131264916,91.864,729
A03,8,0.08,vote,698,83.29355608591885,91.59,729
A03,8,0.08,wmax,701,83.65155131264916,91.864,729
A03,8,0.12,none,632,75.41766109785203,88.268,729
A03,8,0.12,conf,697,83.17422434367542,91.339,729
A03,8,0.12,vote,691,82.4582338902148,90.67,729
A03,8,0.12,wmax,697,83.17422434367542,91.339,729
A05,3,0.0,none,715,84.01880141010575,95.845,749
A05,3,0.0,conf,715,84.01880141010575,95.845,749
A05,3,0.0,vote,715,84.01880141010575,95.845,749
A05,3,0.0,wmax,715,84.01880141010575,95.845,749
A05,3,0.02,none,714,83.90129259694477,95.71,749
A05,3,0.02,conf,715,84.01880141010575,95.845,749
A05,3,0.02,vote,715,84.01880141010575,95.845,749
A05,3,0.02,wmax,715,84.01880141010575,95.845,749
A05,3,0.04,none,713,83.78378378378379,95.576,749
A05,3,0.04,conf,714,83.90129259694477,95.71,749
A05,3,0.04,vote,715,84.01880141010575,95.845,749
A05,3,0.04,wmax,714,83.90129259694477,95.71,749
A05,3,0.08,none,711,83.54876615746181,95.308,749
A05,3,0.08,conf,713,83.78378378378379,95.576,749
A05,3,0.08,vote,714,83.90129259694477,95.71,749
A05,3,0.08,wmax,713,83.78378378378379,95.576,749
A05,3,0.12,none,659,77.43830787309048,96.345,749
A05,3,0.12,conf,710,83.43125734430082,95.174,749
A05,3,0.12,vote,712,83.6662749706228,95.442,749
A05,3,0.12,wmax,710,83.43125734430082,95.174,749
A05,4,0.0,none,728,85.54641598119859,96.291,749
A05,4,0.0,conf,728,85.54641598119859,96.291,749
A05,4,0.0,vote,728,85.54641598119859,96.291,749
A05,4,0.0,wmax,728,85.54641598119859,96.291,749
A05,4,0.02,none,726,85.31139835487662,96.026,749
A05,4,0.02,conf,727,85.4289071680376,96.159,749
A05,4,0.02,vote,727,85.4289071680376,96.159,749
A05,4,0.02,wmax,727,85.4289071680376,96.159,749
A05,4,0.04,none,724,85.07638072855464,95.762,749
A05,4,0.04,conf,726,85.31139835487662,96.026,749
A05,4,0.04,vote,728,85.54641598119859,95.916,749
A05,4,0.04,wmax,726,85.31139835487662,96.026,749
A05,4,0.08,none,721,84.72385428907168,95.364,749
A05,4,0.08,conf,705,82.84371327849588,96.708,749
A05,4,0.08,vote,704,82.7262044653349,96.433,749
A05,4,0.08,wmax,705,82.84371327849588,96.708,749
A05,4,0.12,none,718,84.37132784958872,94.967,749
A05,4,0.12,conf,703,82.6086956521739,96.433,749
A05,4,0.12,vote,702,82.49118683901293,96.159,749
A05,4,0.12,wmax,703,82.6086956521739,96.433,749
A05,5,0.0,none,712,83.6662749706228,96.477,749
A05,5,0.0,conf,712,83.6662749706228,96.477,749
A05,5,0.0,vote,712,83.6662749706228,96.477,749
A05,5,0.0,wmax,712,83.6662749706228,96.477,749
A05,5,0.02,none,720,84.6063454759107,95.745,749
A05,5,0.02,conf,711,83.54876615746181,96.341,749
A05,5,0.02,vote,711,83.54876615746181,96.341,749
A05,5,0.02,wmax,711,83.54876615746181,96.341,749
A05,5,0.04,none,719,84.4888366627497,95.612,749
A05,5,0.04,conf,712,83.6662749706228,96.477,749
A05,5,0.04,vote,712,83.6662749706228,96.477,749
A05,5,0.04,wmax,712,83.6662749706228,96.477,749
A05,5,0.08,none,716,84.13631022326675,95.213,749
A05,5,0.08,conf,712,83.6662749706228,96.477,749
A05,5,0.08,vote,710,83.43125734430082,96.206,749
A05,5,0.08,wmax,712,83.6662749706228,96.477,749
A05,5,0.12,none,710,83.43125734430082,94.415,749
A05,5,0.12,conf,706,82.96122209165688,96.317,749
A05,5,0.12,vote,704,82.7262044653349,96.044,749
A05,5,0.12,wmax,706,82.96122209165688,96.317,749
A05,6,0.0,none,724,85.07638072855464,96.662,749
A05,6,0.0,conf,724,85.07638072855464,96.662,749
A05,6,0.0,vote,724,85.07638072855464,96.662,749
A05,6,0.0,wmax,724,85.07638072855464,96.662,749
A05,6,0.02,none,729,85.66392479435957,95.669,749
A05,6,0.02,conf,727,85.4289071680376,97.063,749
A05,6,0.02,vote,727,85.4289071680376,97.063,749
A05,6,0.02,wmax,727,85.4289071680376,97.063,749
A05,6,0.04,none,708,83.19623971797886,95.805,749
A05,6,0.04,conf,727,85.4289071680376,97.063,749
A05,6,0.04,vote,727,85.4289071680376,97.063,749
A05,6,0.04,wmax,727,85.4289071680376,97.063,749
A05,6,0.08,none,699,82.13866039952997,94.587,749
A05,6,0.08,conf,721,84.72385428907168,96.262,749
A05,6,0.08,vote,718,84.37132784958872,95.861,749
A05,6,0.08,wmax,721,84.72385428907168,96.262,749
A05,6,0.12,none,692,81.31609870740306,93.64,749
A05,6,0.12,conf,718,84.37132784958872,96.247,749
A05,6,0.12,vote,716,84.13631022326675,95.979,749
A05,6,0.12,wmax,718,84.37132784958872,96.247,749
A05,8,0.0,none,709,83.31374853113984,96.594,749
A05,8,0.0,conf,709,83.31374853113984,96.594,749
A05,8,0.0,vote,709,83.31374853113984,96.594,749
A05,8,0.0,wmax,709,83.31374853113984,96.594,749
A05,8,0.02,none,702,82.49118683901293,95.64,749
A05,8,0.02,conf,708,83.19623971797886,96.458,749
A05,8,0.02,vote,708,83.19623971797886,96.458,749
A05,8,0.02,wmax,708,83.19623971797886,96.458,749
A05,8,0.04,none,696,81.78613396004701,94.694,749
A05,8,0.04,conf,706,82.96122209165688,96.185,749
A05,8,0.04,vote,714,83.90129259694477,95.839,749
A05,8,0.04,wmax,706,82.96122209165688,96.185,749
A05,8,0.08,none,655,76.96827262044653,94.653,749
A05,8,0.08,conf,709,83.31374853113984,96.463,749
A05,8,0.08,vote,707,83.07873090481786,96.19,749
A05,8,0.08,wmax,709,83.31374853113984,96.463,749
A05,8,0.12,none,641,75.32314923619272,92.63,749
A05,8,0.12,conf,705,82.84371327849588,95.918,749
A05,8,0.12,vote,704,82.7262044653349,95.782,749
A05,8,0.12,wmax,705,82.84371327849588,95.918,749
A07,3,0.0,none,666,79.28571428571429,88.079,742
A07,3,0.0,conf,666,79.28571428571429,88.079,742
A07,3,0.0,vote,666,79.28571428571429,88.079,742
A07,3,0.0,wmax,666,79.28571428571429,88.079,742
A07,3,0.02,none,662,78.80952380952381,87.55,742
A07,3,0.02,conf,669,79.64285714285714,88.594,742
A07,3,0.02,vote,669,79.64285714285714,88.594,742
A07,3,0.02,wmax,669,79.64285714285714,88.594,742
A07,3,0.04,none,660,78.57142857142857,87.285,742
A07,3,0.04,conf,667,79.4047619047619,88.329,742
A07,3,0.04,vote,667,79.4047619047619,88.329,742
A07,3,0.04,wmax,667,79.4047619047619,88.329,742
A07,3,0.08,none,655,77.97619047619048,86.394,742
A07,3,0.08,conf,665,79.16666666666667,88.181,742
A07,3,0.08,vote,667,79.4047619047619,88.446,742
A07,3,0.08,wmax,665,79.16666666666667,88.181,742
A07,3,0.12,none,642,76.42857142857143,84.453,742
A07,3,0.12,conf,663,78.92857142857143,87.798,742
A07,3,0.12,vote,665,79.16666666666667,88.181,742
A07,3,0.12,wmax,663,78.92857142857143,87.798,742
A07,4,0.0,none,661,78.69047619047619,88.016,742
A07,4,0.0,conf,661,78.69047619047619,88.016,742
A07,4,0.0,vote,661,78.69047619047619,88.016,742
A07,4,0.0,wmax,661,78.69047619047619,88.016,742
A07,4,0.02,none,660,78.57142857142857,87.883,742
A07,4,0.02,conf,662,78.80952380952381,88.149,742
A07,4,0.02,vote,626,74.52380952380952,89.429,742
A07,4,0.02,wmax,662,78.80952380952381,88.149,742
A07,4,0.04,none,654,77.85714285714286,87.2,742
A07,4,0.04,conf,663,78.92857142857143,88.4,742
A07,4,0.04,vote,627,74.64285714285714,89.7,742
A07,4,0.04,wmax,663,78.92857142857143,88.4,742
A07,4,0.08,none,648,77.14285714285714,86.285,742
A07,4,0.08,conf,623,74.16666666666667,89.0,742
A07,4,0.08,vote,661,78.69047619047619,88.133,742
A07,4,0.08,wmax,623,74.16666666666667,89.0,742
A07,4,0.12,none,638,75.95238095238095,84.953,742
A07,4,0.12,conf,614,73.0952380952381,87.966,742
A07,4,0.12,vote,654,77.85714285714286,87.433,742
A07,4,0.12,wmax,614,73.0952380952381,87.966,742
A07,5,0.0,none,654,77.85714285714286,86.508,742
A07,5,0.0,conf,654,77.85714285714286,86.508,742
A07,5,0.0,vote,654,77.85714285714286,86.508,742
A07,5,0.0,wmax,654,77.85714285714286,86.508,742
A07,5,0.02,none,654,77.85714285714286,86.623,742
A07,5,0.02,conf,653,77.73809523809524,86.605,742
A07,5,0.02,vote,652,77.61904761904762,86.472,742
A07,5,0.02,wmax,653,77.73809523809524,86.605,742
A07,5,0.04,none,647,77.02380952380952,86.382,742
A07,5,0.04,conf,648,77.14285714285714,86.863,742
A07,5,0.04,vote,654,77.85714285714286,86.737,742
A07,5,0.04,wmax,648,77.14285714285714,86.863,742
A07,5,0.08,none,627,74.64285714285714,83.489,742
A07,5,0.08,conf,648,77.14285714285714,86.747,742
A07,5,0.08,vote,656,78.0952380952381,86.887,742
A07,5,0.08,wmax,648,77.14285714285714,86.747,742
A07,5,0.12,none,619,73.69047619047619,82.095,742
A07,5,0.12,conf,648,77.14285714285714,86.285,742
A07,5,0.12,vote,657,78.21428571428571,86.561,742
A07,5,0.12,wmax,648,77.14285714285714,86.285,742
A07,6,0.0,none,666,79.28571428571429,88.079,742
A07,6,0.0,conf,666,79.28571428571429,88.079,742
A07,6,0.0,vote,666,79.28571428571429,88.079,742
A07,6,0.0,wmax,666,79.28571428571429,88.079,742
A07,6,0.02,none,660,78.57142857142857,87.285,742
A07,6,0.02,conf,665,79.16666666666667,87.947,742
A07,6,0.02,vote,665,79.16666666666667,87.947,742
A07,6,0.02,wmax,665,79.16666666666667,87.947,742
A07,6,0.04,none,649,77.26190476190476,86.515,742
A07,6,0.04,conf,659,78.45238095238095,87.85,742
A07,6,0.04,vote,658,78.33333333333333,87.717,742
A07,6,0.04,wmax,659,78.45238095238095,87.85,742
A07,6,0.08,none,633,75.35714285714286,84.154,742
A07,6,0.08,conf,642,76.42857142857143,85.81,742
A07,6,0.08,vote,642,76.42857142857143,85.81,742
A07,6,0.08,wmax,642,76.42857142857143,85.81,742
A07,6,0.12,none,614,73.0952380952381,81.516,742
A07,6,0.12,conf,637,75.83333333333333,85.141,742
A07,6,0.12,vote,633,75.35714285714286,86.104,742
A07,6,0.12,wmax,637,75.83333333333333,85.141,742
A07,8,0.0,none,671,79.88095238095238,89.348,742
A07,8,0.0,conf,671,79.88095238095238,89.348,742
A07,8,0.0,vote,671,79.88095238095238,89.348,742
A07,8,0.0,wmax,671,79.88095238095238,89.348,742
A07,8,0.02,none,664,79.04761904761905,88.415,742
A07,8,0.02,conf,674,80.23809523809524,89.747,742
A07,8,0.02,vote,676,80.47619047619048,90.013,742
A07,8,0.02,wmax,674,80.23809523809524,89.747,742
A07,8,0.04,none,651,77.5,86.684,742
A07,8,0.04,conf,652,77.61904761904762,89.684,742
A07,8,0.04,vote,656,78.0952380952381,90.234,742
A07,8,0.04,wmax,652,77.61904761904762,89.684,742
A07,8,0.08,none,588,70.0,84.0,742
A07,8,0.08,conf,656,78.0952380952381,88.054,742
A07,8,0.08,vote,664,79.04761904761905,88.652,742
A07,8,0.08,wmax,656,78.0952380952381,88.054,742
A07,8,0.12,none,568,67.61904761904762,81.259,742
A07,8,0.12,conf,656,78.0952380952381,87.234,742
A07,8,0.12,vote,661,78.69047619047619,87.899,742
A07,8,0.12,wmax,656,78.0952380952381,87.234,742
A09,3,0.0,none,727,83.65937859608745,97.059,788
A09,3,0.0,conf,727,83.65937859608745,97.059,788
A09,3,0.0,vote,727,83.65937859608745,97.059,788
A09,3,0.0,wmax,727,83.65937859608745,97.059,788
A09,3,0.02,none,726,83.54430379746836,96.925,788
A09,3,0.02,conf,726,83.54430379746836,96.925,788
A09,3,0.02,vote,725,83.42922899884925,96.791,788
A09,3,0.02,wmax,726,83.54430379746836,96.925,788
A09,3,0.04,none,726,83.54430379746836,96.925,788
A09,3,0.04,conf,726,83.54430379746836,96.925,788
A09,3,0.04,vote,725,83.42922899884925,96.791,788
A09,3,0.04,wmax,726,83.54430379746836,96.925,788
A09,3,0.08,none,724,83.31415420023015,96.658,788
A09,3,0.08,conf,726,83.54430379746836,96.925,788
A09,3,0.08,vote,726,83.54430379746836,96.925,788
A09,3,0.08,wmax,726,83.54430379746836,96.925,788
A09,3,0.12,none,721,82.96892980437285,96.128,788
A09,3,0.12,conf,726,83.54430379746836,96.925,788
A09,3,0.12,vote,726,83.54430379746836,96.925,788
A09,3,0.12,wmax,726,83.54430379746836,96.925,788
A09,4,0.0,none,757,87.11162255466053,95.328,788
A09,4,0.0,conf,757,87.11162255466053,95.328,788
A09,4,0.0,vote,757,87.11162255466053,95.328,788
A09,4,0.0,wmax,757,87.11162255466053,95.328,788
A09,4,0.02,none,775,89.18296892980437,94.724,788
A09,4,0.02,conf,772,88.83774453394706,94.479,788
A09,4,0.02,vote,772,88.83774453394706,94.479,788
A09,4,0.02,wmax,772,88.83774453394706,94.479,788
A09,4,0.04,none,771,88.72266973532797,94.349,788
A09,4,0.04,conf,754,86.76639815880323,94.949,788
A09,4,0.04,vote,755,86.88147295742232,95.076,788
A09,4,0.04,wmax,754,86.76639815880323,94.949,788
A09,4,0.08,none,768,88.37744533947065,93.98,788
A09,4,0.08,conf,753,86.65132336018412,94.823,788
A09,4,0.08,vote,754,86.76639815880323,94.949,788
A09,4,0.08,wmax,753,86.65132336018412,94.823,788
A09,4,0.12,none,766,88.14729574223244,93.735,788
A09,4,0.12,conf,753,86.65132336018412,94.823,788
A09,4,0.12,vote,754,86.76639815880323,94.949,788
A09,4,0.12,wmax,753,86.65132336018412,94.823,788
A09,5,0.0,none,727,83.65937859608745,96.8,788
A09,5,0.0,conf,727,83.65937859608745,96.8,788
A09,5,0.0,vote,727,83.65937859608745,96.8,788
A09,5,0.0,wmax,727,83.65937859608745,96.8,788
A09,5,0.02,none,734,84.46490218642117,96.697,788
A09,5,0.02,conf,734,84.46490218642117,96.697,788
A09,5,0.02,vote,734,84.46490218642117,96.697,788
A09,5,0.02,wmax,734,84.46490218642117,96.697,788
A09,5,0.04,none,749,86.19102416570772,96.139,788
A09,5,0.04,conf,735,84.57997698504028,96.83,788
A09,5,0.04,vote,735,84.57997698504028,96.83,788
A09,5,0.04,wmax,735,84.57997698504028,96.83,788
A09,5,0.08,none,745,85.7307249712313,95.624,788
A09,5,0.08,conf,730,84.00460299194476,96.169,788
A09,5,0.08,vote,731,84.11967779056387,96.301,788
A09,5,0.08,wmax,730,84.00460299194476,96.169,788
A09,5,0.12,none,741,85.27042577675489,95.109,788
A09,5,0.12,conf,731,84.11967779056387,96.301,788
A09,5,0.12,vote,732,84.23475258918297,96.433,788
A09,5,0.12,wmax,731,84.11967779056387,96.301,788
A09,6,0.0,none,733,84.34982738780207,97.6,788
A09,6,0.0,conf,733,84.34982738780207,97.6,788
A09,6,0.0,vote,733,84.34982738780207,97.6,788
A09,6,0.0,wmax,733,84.34982738780207,97.6,788
A09,6,0.02,none,729,83.88952819332566,97.067,788
A09,6,0.02,conf,730,84.00460299194476,97.2,788
A09,6,0.02,vote,777,89.41311852704258,95.326,788
A09,6,0.02,wmax,730,84.00460299194476,97.2,788
A09,6,0.04,none,727,83.65937859608745,96.8,788
A09,6,0.04,conf,729,83.88952819332566,97.067,788
A09,6,0.04,vote,730,84.00460299194476,97.2,788
A09,6,0.04,wmax,729,83.88952819332566,97.067,788
A09,6,0.08,none,719,82.73878020713464,95.733,788
A09,6,0.08,conf,726,83.54430379746836,96.667,788
A09,6,0.08,vote,728,83.77445339470655,96.933,788
A09,6,0.08,wmax,726,83.54430379746836,96.667,788
A09,6,0.12,none,711,81.81818181818181,94.541,788
A09,6,0.12,conf,725,83.42922899884925,96.533,788
A09,6,0.12,vote,728,83.77445339470655,96.933,788
A09,6,0.12,wmax,725,83.42922899884925,96.533,788
A09,8,0.0,none,775,89.18296892980437,95.326,788
A09,8,0.0,conf,775,89.18296892980437,95.326,788
A09,8,0.0,vote,775,89.18296892980437,95.326,788
A09,8,0.0,wmax,775,89.18296892980437,95.326,788
A09,8,0.02,none,732,84.23475258918297,97.467,788
A09,8,0.02,conf,732,84.23475258918297,97.467,788
A09,8,0.02,vote,732,84.23475258918297,97.467,788
A09,8,0.02,wmax,732,84.23475258918297,97.467,788
A09,8,0.04,none,723,83.19907940161104,96.267,788
A09,8,0.04,conf,729,83.88952819332566,97.067,788
A09,8,0.04,vote,729,83.88952819332566,97.067,788
A09,8,0.04,wmax,729,83.88952819332566,97.067,788
A09,8,0.08,none,760,87.45684695051784,93.58,788
A09,8,0.08,conf,729,83.88952819332566,97.067,788
A09,8,0.08,vote,771,88.72266973532797,94.588,788
A09,8,0.08,wmax,729,83.88952819332566,97.067,788
A09,8,0.12,none,726,83.54430379746836,92.347,788
A09,8,0.12,conf,771,88.72266973532797,94.588,788
